,date,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation,region
272,2000-04-30,0.0,0.0,0.0,0.0,0.0,,,,,,IND
273,2022-07-31,17.0,3.43745,4.94552648038517,3.300970873786408,-3.97,3.51,-0.634,10.272,79.649,20.025,ISR
274,2022-01-31,17.0,3.17775,5.349697112737,2.9259896729776256,-7.922999999999999,6.366,2.762,7.666,52.822,1.537,ISR
275,2021-07-31,17.0,3.29205,5.16395558998193,3.008849557522125,-8.603,6.748,-2.236,5.668,41.174,7.151000000000001,ISR
276,2021-01-31,17.0,3.179,5.3475935828877,3.0035335689045928,-5.5,12.3,-0.3,19.2,38.8,9.6,ISR
277,2020-07-31,17.0,3.4367,4.94660575552129,2.9772329246935234,-13.369,3.9,1.9,16.6,32.9,11.2,ISR
278,2020-01-31,17.0,3.4595,4.91400491400492,2.9982363315696685,-13.333,2.9000000000000004,5.800000000000001,12.3,35.7,12.4,ISR
279,2019-07-31,17.0,3.5667,4.7663105952281,2.9616724738676,-17.0,-2.3,1.2,15.6,30.2,10.8,ISR
280,2019-01-31,17.0,3.70785,4.5848672411236,3.0465949820789,-17.8,-1.7,-4.2,12.0,25.1,2.3,ISR
281,2018-07-31,17.0,3.6349,4.6768824451842,3.0852994555354,-15.1,0.8,-4.1,10.0,31.0,4.6,ISR
282,2018-01-31,16.5,3.43635,4.8016063555808,3.125,-9.060485689758,9.0996905908223,-2.6516798943756,11.846140208085,42.223470913319,8.3452329944363,ISR
283,2017-07-31,16.9,3.5405,4.7733370992798,3.188679245283,-9.937035862646,6.2264870442502,4.6324616161535,23.412397930743,44.294070619845,17.46707065346,ISR
284,2017-01-31,16.9,3.855,4.3839169909209,3.3399209486166,-13.361324290101,4.6426104160156,6.614603557549,27.645249686282,30.685769162844,11.888794293087,ISR
285,2016-07-31,16.9,3.85875,4.3796566245546,3.3531746031746,-13.102051100107,4.604358187156,2.8925658586308,20.480484448251,22.734322405722,14.412232811359,ISR
286,2016-01-31,16.9,3.94105,4.2881973078241,3.4279918864097,-13.018310186125,1.8713760554612,10.206554653468,10.197180284318,36.13276040183,12.49102285505,ISR
287,2015-07-31,17.5,3.77835,4.6316513822171,3.6534446764092,-3.3058166551753,12.2336393776,17.419333081162,10.757782963326,54.207957885885,23.766956679463,ISR
288,2015-01-31,17.5,3.93415,4.4482289694089,3.6534446764092,-7.1350945843655,7.521879603724,6.0837625307104,4.2762083962425,43.722727255498,13.373424764025,ISR
289,2014-07-31,17.5,3.4138,5.1262522701974,3.6496350364964,6.9082850927515,26.830208951131,7.1171759498043,9.9773593954352,59.445064440929,35.485671329013,ISR
290,2014-01-31,17.5,3.4882,5.0169141677656,3.78446566949,8.4933681982111,28.254506323353,10.084813779574,16.417933532542,94.706513888389,26.729082791128,ISR
291,2013-07-31,17.5,3.64595,4.799846404915,3.8405267008047,5.3367901590719,23.123686417542,11.491541767321,27.549567534078,71.606199541358,31.634743357894,ISR
292,2013-01-31,14.9,3.72455,4.0004832798593,3.4116440479882,-8.4011746925623,6.945788127484,-11.293583958473,0.54926084258184,29.984557142116,11.599906405456,ISR
293,2012-07-31,11.9,4.07625,2.919349892671,2.7498555748122,-32.539574981607,-18.45828930534,-26.571902512086,-24.011254595873,-17.319539394703,-13.335133578913,ISR
294,2012-01-31,15.9,3.8485,4.1314797973236,3.788221727715,-1.5662796488239,20.151606011096,2.3854330440812,17.58802961413,15.96338355659,20.580513999249,ISR
295,2011-07-31,15.9,3.40335,4.6718674247433,3.9114391143911,14.929087939564,43.462700737162,5.2491329830575,31.962811118679,35.997621233233,38.848919015188,ISR
296,2010-07-31,14.9,3.8619,3.8582045107331,3.9910714285714,3.3447636803498,,,,,,ISR
297,2010-01-31,14.9,3.7325,3.9919624916276,4.1620111731844,11.507332168369,,,,,,ISR
298,2009-07-31,15.0,3.97425,3.7742970371768,4.2016806722689,5.7226060833845,,,,,,ISR
299,2008-06-30,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
300,2007-06-30,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
301,2007-01-31,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
302,2006-05-31,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
303,2006-01-31,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
304,2005-06-30,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
305,2004-05-31,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
306,2003-04-30,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
307,2002-04-30,12.0,4.79,2.51,4.8192771084337,0.61121311970218,,,,,,ISR
308,2001-04-30,0.0,0.0,0.0,0.0,0.0,,,,,,ISR
309,2000-04-30,14.5,4.05,3.58,5.7768924302789,42.639319266145,,,,,,ISR
310,2022-07-31,70.0,20.4125,3.42927127985303,13.592233009708734,-33.412,-16.002,-19.365,-10.514,45.784000000000006,-2.601,MEX
311,2022-01-31,69.0,20.649,3.34156617753886,11.876075731497403,-42.486,-6.489000000000001,-9.657,-5.346,34.353,-10.734,MEX
312,2021-07-31,64.0,20.13525,3.17850535751977,11.327433628318577,-43.743,-6.101999999999999,-14.004,-7.052,24.18,-5.747,MEX
313,2021-01-31,54.0,20.11475,2.68459712400104,9.540636042402811,-52.6,-20.1,-29.0,-15.2,-1.2,-22.0,MEX
314,2020-07-31,50.0,22.436,2.2285612408629,8.75656742556918,-60.971,-33.0,-34.300000000000004,-24.8,-14.2,-28.3,MEX
315,2020-01-31,50.0,18.8205,2.65667755904466,8.81834215167549,-53.145,-22.3,-20.1,-15.3,2.4,-15.2,MEX
316,2019-07-31,50.0,18.89525,2.6461676876464,8.7108013937282,-53.9,-24.2,-21.5,-10.3,1.1,-14.0,MEX
317,2019-01-31,49.0,19.30875,2.5377095876222,8.7813620071685,-54.5,-20.8,-22.9,-9.8,0.7,-17.7,MEX
318,2018-07-31,49.0,19.0515,2.5719759598982,8.8929219600726,-53.3,-20.7,-24.5,-13.5,3.1,-17.7,MEX
